0.30809,-1.7253,2.2038,-0.66526,0.24258,0.24773,-0.25759,0.13751,1.276,0.029853,0.40787,-0.17469,0.47661,-2.6947,0.20948,0.065198,-1.2284,0.076062,-1.1174,0.49651,0.77456,0.69406,-0.76081,-1.3734,-1.54,1
0.2656,1.06,-0.065427,-1.8776,-0.92476,-0.13979,-0.44205,-0.33321,-0.1765,0.70977,0.23365,1.0269,-0.54977,-0.28031,-0.0060143,0.50628,1.0673,0.37514,1.7475,0.50643,3.159,0.052528,0.16186,0.65657,0.18479,1
-0.5447,-0.2241,-1.9315,-0.39707,0.1816,-0.54056,0.76124,-0.9596,-2.5114,-1.8215,1.293,0.6878,-0.31245,-2.1085,0.62536,-0.058697,-0.33629,-0.36112,-0.078386,-0.16557,0.709,-0.22752,-0.17367,0.96978,0.96847,0
0.20285,2.293,1.1473,0.5328,-1.1447,-0.11399,1.3544,0.092671,2.1834,0.55097,-1.2441,0.79427,-0.58283,2.0982,0.42398,0.65761,0.57614,0.82772,0.9763,0.79033,0.3827,-0.25217,-0.23919,-0.82007,0.73092,1
0.80296,-1.3026,-0.91436,0.41395,0.71823,1.6925,0.54862,-0.53614,-0.69573,1.3756,-1.811,-1.0985,0.91823,0.81971,-1.2768,0.93328,-1.5235,0.61226,1.1751,1.6972,0.51692,0.40687,0.84433,-1.5093,1.2756,0
0.23821,1.1103,-0.42262,0.27232,-1.3811,-0.12055,-2.9192,0.85237,-0.4628,0.91208,1.3798,0.87283,-2.0342,0.84478,2.0589,0.5628,-0.16963,-0.63378,0.52337,-0.43333,0.24632,0.87132,0.78755,-0.30987,-0.87504,1
-0.053103,-2.4297,0.63064,0.27338,2.2348,-1.521,0.02005,0.87278,1.7257,-1.5336,0.80191,-1.1006,-1.8153,2.4288,0.086684,1.0861,-0.37674,1.7424,1.2355,-0.7037,-0.60844,0.0021145,0.47968,1.2409,1.8195,0
-1.0784,-0.7533,0.53245,0.72377,0.067359,-0.1187,-1.3206,0.047924,-0.78682,0.74217,-0.77199,0.93447,-0.67857,0.27827,-0.67518,0.63914,1.365,-1.2259,-0.50468,1.1144,0.48837,0.81853,1.6165,-0.76865,1.7311,1
-1.899,1.8795,0.55196,0.52533,0.33433,-0.13444,-0.82023,-1.3812,-0.081696,1.8934,-1.6959,0.78459,-0.039032,-1.139,1.0254,-0.15622,1.5951,0.10339,1.4816,0.12367,-1.0296,0.25442,-1.8065,-0.81041,1.8327,1
1.3411,1.1547,0.092594,-0.85928,-1.0969,0.44975,-0.066555,0.27928,1.0696,1.0133,-1.0487,-0.20211,-1.8034,-1.5712,-2.1262,-1.8014,0.93457,-2.1078,-2.0389,0.99899,0.25712,0.30527,0.33114,0.17959,0.97156,0
1.0314,-0.54722,0.28697,-0.74412,-1.6761,0.28935,-0.61743,0.31103,-0.66526,-0.90178,0.17553,-1.8041,-1.653,-0.31959,-1.259,1.4866,-0.2119,0.07396,0.4927,-0.5691,-0.84949,-0.9898,0.64825,-0.8771,0.45975,0
-0.23301,1.8623,0.56083,0.83439,1.3246,-0.23916,-0.43541,1.3211,-1.2379,-0.34791,0.35308,0.17273,-0.13884,0.28024,0.1604,1.1697,0.45816,1.4905,-0.39179,-1.1158,-0.61552,1.8102,1.454,0.9763,1.4779,1
-0.43747,-1.5236,-0.44898,-0.96761,-1.7038,-1.0364,-0.094552,-0.29189,-1.0443,0.081711,0.12538,-0.36126,1.4081,-0.52065,0.66771,-0.78387,-1.1937,-0.73041,-0.22623,-0.50264,-0.014088,-0.064481,-1.0385,0.28176,-1.1763,0
-1.7315,1.4394,1.933,-1.1356,-0.58512,1.8312,-1.4293,1.1843,2.6059,0.090532,-0.42492,-1.4973,-0.39362,0.6406,-0.1134,-1.6813,0.42217,-0.63754,0.026101,-0.61526,-1.237,0.097474,-0.42933,-2.5814,0.072948,1
0.24716,-0.25935,0.34792,0.74732,-1.2575,-1.0649,0.81771,2.1495,0.73511,1.2602,-0.37507,-0.035949,-0.59052,-1.3223,-0.17516,-1.4698,-0.10681,-1.2677,1.2883,-0.86697,0.44166,1.2136,0.33997,-0.4554,0.80123,0
-1.2111,-1.295,1.8633,1.127,-0.72301,-0.70312,1.0709,1.6863,-0.013857,0.54467,-0.71979,0.017929,-0.17137,-0.39187,-0.010749,0.83155,1.0832,0.37315,0.62145,0.26559,-0.18543,-0.5178,-1.6684,0.12862,-0.31218,1
0.53256,1.8337,-0.35659,0.23038,0.55218,-1.4046,1.122,0.83062,1.3114,0.81454,1.4821,1.0499,0.19034,0.44057,0.26466,-0.61777,0.66927,0.65113,0.37885,-0.5913,0.00085374,1.6301,0.50565,0.94228,-0.85564,1
1.1149,-1.0928,-0.90709,0.25662,0.29563,1.4039,0.61622,2.3612,-0.18816,-1.0735,0.76189,-0.75381,-1.5293,0.45813,-0.34873,1.3675,0.54462,0.37843,0.79311,-0.17653,1.0854,-0.69614,-1.2535,-1.2623,0.6708,0
-0.49461,-0.076732,1.2455,0.13916,-0.70441,0.35222,0.86902,0.82398,1.9284,-0.22263,-1.7855,-1.2742,-1.0375,1.3602,0.44504,1.1718,0.19166,-0.080988,-0.50983,0.18909,0.55245,-1.1937,0.57221,1.367,-0.99227,1
-1.4133,0.14377,0.24026,-0.10466,-0.30407,1.7748,0.10368,-0.72512,1.3516,-0.20425,-2.6956,-1.0423,-0.60575,-0.10583,-0.28572,-0.71237,-0.23634,1.7847,-0.50953,1.3545,1.2653,0.61117,0.33781,-0.23058,-0.75431,1
-0.44043,1.3811,0.68392,0.87442,-1.1651,-0.29876,-1.3841,0.19356,1.1868,-1.1364,0.062031,0.56409,-0.15272,-0.51943,1.5169,1.5576,-0.92922,-2.47,-0.58165,0.67655,1.133,1.3952,0.75882,1.0101,0.18212,1
0.21425,-0.63851,-1.3512,0.33356,-0.60249,0.3159,1.0553,-1.6731,-0.25609,0.28929,1.0942,0.37614,-0.2397,-0.063108,0.83086,0.2143,1.0159,-0.082439,-0.97846,-0.50773,-0.68516,-0.45308,-0.58595,-0.18169,-0.14585,0
-1.8666,1.2412,-0.65449,0.15829,0.29114,0.68819,0.39333,-0.66375,-0.52667,-0.98888,-0.24489,0.81601,-0.71981,-0.23686,-0.65428,-0.043076,1.3286,0.4971,-2.1674,1.5356,-1.121,0.13984,1.6356,-1.0495,-1.0206,0
0.28,0.91843,0.30077,1.3231,-1.1531,0.56299,0.12833,0.193,-0.55653,-0.87219,0.51148,-0.26553,1.4267,-1.7631,0.56854,-0.055274,0.49597,0.64401,0.17106,-0.88817,-1.792,0.72033,0.69318,-1.207,-0.38796,0
0.77179,-1.1984,-1.6543,-1.3217,-0.71688,0.79422,0.19641,0.57454,-0.26081,-0.47728,1.3952,1.2524,1.1788,0.26658,2.1657,0.22778,0.2163,-0.4014,-1.3696,1.0032,-0.70446,0.33092,-0.41261,0.36595,-0.59411,1
1.6649,0.54073,0.74167,-1.5459,-0.46136,-0.072508,0.21576,1.1199,0.085353,-0.040923,0.31111,-1.1195,0.40965,1.0371,0.75066,-0.59835,-0.73665,0.21898,1.2343,0.34501,1.4911,-0.93599,1.7921,-0.22113,1.2277,0
0.11535,0.20665,-1.2597,0.46924,-1.4394,-0.50132,-0.50156,2.4611,1.419,-1.6969,0.43761,-1.6154,0.9523,0.37906,1.9364,-1.4169,-0.16921,3.5538,-0.26203,-0.22433,-1.3094,-0.58331,0.31285,-1.2324,-1.3283,1
-1.1607,-0.84565,-1.6122,-1.0934,0.27821,0.78472,2.3008,-1.5129,0.50602,0.48212,-0.45733,1.4881,-0.61901,-0.3287,1.6825,-0.45825,0.0037865,1.6228,0.92554,-0.79202,0.53608,-0.63739,-0.92334,-0.6173,0.36488,1
-0.71999,-0.27618,1.1,0.71018,-0.14621,-0.33266,2.6122,-1.0292,-0.47279,-0.62107,0.68662,0.37007,-0.36296,0.76686,0.4132,-0.38028,-0.34033,-0.93958,0.58517,-0.53598,-0.54262,0.71522,-0.26772,1.7925,0.077186,1
-0.56891,0.56049,0.23402,0.81558,-2.3563,1.0945,-0.052096,-0.66414,0.68858,0.74658,0.46811,0.28805,-1.1967,-1.0381,-0.32611,-0.063011,0.31397,-0.1968,-0.44511,0.16307,-0.48867,-1.3659,0.33224,-0.63019,-0.42143,1
-2.2216,-0.35309,-0.0037951,0.43267,1.1005,-0.98987,0.34729,-0.77319,-0.22914,-0.55169,-0.65137,-0.067305,0.33285,1.8064,1.5666,1.9412,0.9596,0.13917,1.2236,0.41314,-0.28824,-1.1416,0.31688,-0.82726,1.3061,1
-1.4591,-1.9505,0.42,0.17868,-0.20675,-1.4556,1.4853,-0.63043,-0.067572,-1.475,-0.0038002,0.43885,-0.8882,-0.054037,-0.5232,-0.82718,-0.36801,0.44868,-0.92693,0.022873,0.43669,0.34209,0.38271,0.1478,0.66374,0
-0.90955,-1.46,0.79736,-1.2293,1.1626,-0.21938,-1.6014,-1.0408,-0.14212,0.23443,-0.53635,-0.4037,-0.18001,-0.14219,-1.6265,-0.85625,-0.57145,0.33358,0.16555,-0.17925,-0.49857,1.3798,1.5656,0.89521,0.025917,0
-0.016629,-0.90151,-1.755,-1.1834,0.55737,-0.45096,-1.0289,0.80396,-0.84653,-1.1956,0.37947,-1.705,0.40761,-1.978,2.8315,-0.13165,2.0128,-1.5083,-0.45583,1.5666,-0.80718,-0.23562,-1.4022,-1.3285,1.874,0
-0.63986,-0.097188,0.14625,-2.7306,1.0889,0.73369,-0.77535,0.29942,0.9572,0.45272,-1.1277,-0.56171,0.44763,-0.16683,-0.90657,0.47439,-0.95902,-0.36934,-0.45223,-0.61598,-1.3222,-0.0056649,1.4601,-1.723,0.99517,0
-1.6086,0.38633,1.5175,1.1434,1.1606,-0.23624,2.0837,3.0891,-0.63925,-0.4188,-1.4255,0.37294,-1.874,1.3043,-1.0456,-1.1227,1.166,1.5104,-1.104,0.87863,-0.11349,-0.83486,-2.0208,-0.59426,-0.72507,1
0.429,-1.1417,0.33986,2.0593,1.1668,-1.6599,0.065056,-0.90208,-0.14296,-0.57342,-0.73234,1.3598,-1.0994,1.6671,-1.6042,-0.65627,0.30097,-0.021711,-0.80968,0.72888,1.4028,0.6435,0.43851,-0.62334,-0.90817,1
-0.30273,-1.4723,-0.88113,2.0291,0.0012945,-0.92737,0.40166,0.12992,0.29952,1.5026,0.34713,0.95475,-0.78711,-0.21593,-1.2178,2.7633,-2.6734,0.38955,0.006346,-0.10589,-1.8401,0.95461,2.571,1.0568,0.50879,0
-1.18,1.652,0.24185,-0.69925,-0.13973,-0.19802,2.0956,1.6943,0.055143,-0.619,-0.67678,0.97946,-0.59748,-0.31489,-1.2158,-1.2769,-0.67045,-0.60877,-0.90909,1.6577,0.4241,0.61534,-1.3776,-0.3025,0.48561,1
0.18461,0.84966,-0.20806,0.17961,-0.007173,0.3243,-0.8962,0.11376,-1.3962,-0.61057,-1.0012,-1.0412,0.74882,0.40487,-1.6155,-0.63921,1.4725,-0.33169,-0.12297,-0.61316,0.74747,-0.80465,-1.1137,0.30451,1.9229,0
-0.42401,0.17668,0.74209,0.40901,-0.38765,0.56614,-0.016064,-1.7172,1.6933,0.63473,0.97565,-0.98727,0.43006,-1.1349,1.6741,1.6366,0.0019284,0.4689,-2.6323,1.0264,-0.28184,-1.3167,-1.206,0.63705,0.63753,1
-0.82386,-1.6974,2.6495,1.5821,-0.41527,-0.74028,0.060681,1.4273,-0.38619,-0.57187,-0.06664,-1.0546,-0.073942,1.6009,2.5892,1.3102,1.0948,-1.8146,-0.40632,-0.76065,-0.72347,-1.6392,1.2341,-0.090637,-1.0138,1
-0.29669,-0.41106,-0.9357,0.83056,-1.343,1.434,-0.23043,0.017498,-0.81967,-0.85195,-0.3617,-0.75216,1.1978,-2.8528,1.2122,0.2458,-0.73384,1.5673,0.79134,-0.78993,-0.14725,0.62937,-1.8091,-0.17299,1.4549,0
0.37535,1.4058,0.02919,0.41187,-1.5315,-0.43601,0.032839,-0.49123,0.26203,-1.0878,-0.59567,-1.3905,-1.0204,-1.1951,1.4393,-0.52996,0.20015,0.63736,0.19172,-1.3419,1.6864,-3.5179,0.73972,-0.043482,-0.57616,1
0.41318,2.0782,-1.761,-0.76166,1.578,0.7112,0.027975,-0.36054,0.13528,-1.1618,-0.025362,-0.0064485,0.1956,0.4771,0.26266,-0.04565,1.8573,-1.522,-0.86096,-0.69011,0.31396,-1.1104,-0.034585,-0.21006,-0.55239,1
-2.4625,-1.5132,1.9715,-0.58846,1.2165,0.92004,-0.46413,-0.25931,0.61104,-1.5925,-0.52057,1.475,-1.0691,-2.2561,-0.05061,-1.1091,0.68496,2.4551,-0.41336,-0.70507,-0.49851,-0.20205,-0.4023,-0.39228,1.8202,0
-0.48938,1.1311,1.1595,-1.6924,-2.4801,0.024346,-0.26864,0.70709,-0.53201,-0.72488,0.25257,-0.40286,-0.49478,0.14121,0.8317,0.79284,0.68035,-1.6919,0.45331,-1.9842,0.075175,-0.24906,-0.85865,-0.22418,-0.7967,1
1.4426,-1.117,0.078603,0.78598,-0.80188,0.95487,0.43092,-0.24218,-1.0689,-1.0692,0.85326,-1.6179,-0.72566,-0.36958,1.0803,-0.11933,-1.745,-0.19707,-0.13593,-0.1382,-0.26745,1.0988,-0.50723,0.1055,-1.2908,0
0.95561,0.47457,0.50783,-0.92588,0.13344,-0.54024,-0.1728,0.96848,-0.16522,-0.0021517,0.20504,0.11495,-0.69407,-1.0673,0.60745,0.3213,1.9615,-0.66308,0.023916,-1.9744,1.7729,0.042767,1.2783,-0.15353,-0.63728,1
-0.92808,0.72826,-2.4783,-0.12782,-1.8323,-0.93869,-0.49442,-0.35388,0.12133,1.4158,-1.3414,0.61328,0.068269,-1.1646,1.0576,-1.3473,-0.14786,-1.186,1.6502,-0.99008,0.90637,-2.1325,-0.29974,-0.97043,0.31698,1
1.3473,1.059,-0.56308,-0.36243,-0.39119,-0.90128,-1.5234,1.4428,0.14953,-0.35676,-0.85965,0.62538,0.53889,-0.078956,0.89376,0.36399,0.45443,-1.4932,1.4757,1.6516,1.0662,-1.5047,0.71751,0.51596,-0.27646,1
0.18009,-1.2182,-0.58156,-1.2112,-0.51969,0.22699,0.5233,0.11739,0.18115,0.53919,0.89267,0.48245,-0.28994,0.41336,0.23165,-2.0262,-1.1714,0.6724,0.94932,-1.9869,0.045255,0.73596,-0.08665,0.093824,0.52767,0
-0.46434,-0.25071,1.4463,1.0349,1.391,0.36221,0.18745,-1.1606,-0.80237,-0.83854,-0.45235,-1.4849,0.44815,-1.2998,0.40364,-0.48899,-0.25542,0.63815,0.88162,-0.66528,0.40809,-0.1929,-1.2362,0.64978,0.086039,0
0.83671,0.098726,0.97675,0.019288,1.4021,0.025666,-0.089793,1.558,0.83573,-3.0807,0.13447,0.0084727,-1.3595,0.29118,-2.7468,-0.98755,0.084973,0.0030218,-0.81536,-1.0978,-1.1945,-0.25246,-0.21587,-1.5222,-1.2586,1
-0.44084,-0.76952,0.34139,0.88522,-0.047282,0.76142,0.90973,0.27664,-0.5489,1.7212,0.50143,-0.14584,1.5155,-0.45979,-0.029902,-1.6497,0.71106,0.15795,0.24413,0.37189,0.45562,1.745,0.35812,0.62005,0.44672,0
2.374,-0.063879,-0.28144,0.42045,-1.8039,0.27255,-0.83191,1.2535,-0.77425,0.6485,1.0695,0.37973,-1.0235,1.3983,-0.10716,-0.31433,-0.35773,-2.7233,0.20629,-0.12351,0.42958,0.86586,-0.27706,-1.9979,-0.68564,1
-1.1839,0.10644,-0.33546,2.4972,-0.049982,-0.62689,0.20178,-0.0061977,-1.8122,-0.24151,0.41292,-0.02429,1.3112,1.3634,0.30339,-1.1586,-0.14409,-0.85465,1.2391,-1.0328,-1.6404,-1.7395,0.006124,0.68072,1.253,1
-0.64678,0.27782,1.0311,0.12765,-0.33348,0.21369,0.20145,-0.2132,1.2864,0.089558,-2.2263,-1.3739,0.20877,0.28116,0.55598,1.0732,-0.041966,-0.56417,-1.8602,0.84961,0.48894,1.0107,-0.18587,-0.65058,-0.43565,1
1.177,0.40907,0.44836,-0.16293,-0.25323,1.0268,0.76425,-0.93656,0.23703,-0.41304,-0.90676,0.86216,-0.41495,0.28856,1.1878,0.056349,-0.97405,1.6403,0.68284,-1.2053,-0.80168,-0.85226,-0.84679,-0.26303,-1.1403,1
-1.1339,-1.6787,-1.257,0.70802,1.1852,0.28913,2.0237,0.46282,-0.757,0.71458,1.0173,-0.61037,1.5774,-0.25078,1.1637,-1.3064,0.033549,0.083392,-0.40141,0.26499,-0.84151,0.99953,-0.58495,-1.7713,1.3541,0
-0.77942,0.71226,0.032077,-1.2659,-0.9787,-0.98351,-1.9637,2.6107,-0.87807,0.72275,-2.1392,-0.55195,-1.6228,-0.6856,-0.22986,-0.87806,0.9519,0.2854,-1.0388,0.29018,0.44861,-0.52148,-0.018118,-0.56912,0.69751,1
-0.16353,-0.17091,-0.6503,0.87673,3.6695,0.92882,-0.90588,0.85764,-1.8506,0.18501,1.6798,0.23916,-0.37625,1.5815,-0.26913,0.21639,-0.4755,0.082748,-0.78778,-1.0681,0.5667,-0.88537,-0.61686,0.34541,-0.042959,1
-0.17946,-2.594,0.88541,-0.20673,-0.97182,0.41927,-0.080551,0.71908,-1.7013,-0.94185,-0.51801,-0.22974,0.037895,0.94976,-1.1298,-2.458,0.63635,0.45247,0.37485,0.618,0.6664,-1.2237,0.2044,-1.3511,-0.15444,1
0.17656,0.21658,0.076228,-0.37912,-0.050899,-1.2884,-1.4799,-1.0057,0.19063,-1.1079,-1.3479,-0.43299,-1.8988,2.0006,-1.7006,0.50474,-0.32464,-2.5475,-0.72055,0.11544,-1.3362,-0.2157,-0.90736,-0.20651,0.074031,0
0.06008,0.85839,-0.035703,0.021763,1.6045,0.11354,-0.028964,0.13297,-0.23201,-0.13036,0.61378,1.1132,0.27068,-0.98072,0.084441,0.58927,0.62739,0.15637,0.025283,1.9796,0.95892,-0.68305,-0.67128,0.34325,-1.2677,1
-1.0296,1.2765,-0.55439,1.5747,-0.10278,0.3888,0.05562,-1.1201,-0.49932,-0.69054,-0.33989,1.5833,0.21438,0.32749,-0.20947,-0.44579,0.0025858,-1.2003,0.85579,2.0078,0.51986,0.15457,-0.89212,-0.72341,0.17662,1
0.64564,-0.081974,0.2481,0.85432,0.19443,-0.38079,0.94177,-1.0434,0.45145,0.29809,-0.17879,0.44137,-0.35918,1.0755,-0.23927,2.0133,0.086756,0.73648,-0.12066,-1.0088,0.51824,-0.31959,1.6208,-0.50167,-1.1386,1
0.74223,0.83864,-1.1389,0.69302,0.17064,-0.28808,1.3489,0.14045,1.3056,-1.3883,0.96678,-0.5727,-0.09328,1.4765,1.576,-0.28807,-1.2318,0.66834,0.13963,1.1176,-0.81915,-1.331,0.26749,0.19919,-0.24326,1
-0.78977,0.89087,1.6741,-1.1235,0.88112,0.72848,1.4066,-0.75932,1.0024,-0.43857,0.49069,-1.0321,-0.0022266,-0.75512,-0.70582,-1.5006,-0.2235,-0.41835,-1.4498,-0.084513,1.2196,1.1419,0.30411,-0.16374,0.92513,0
-2.3414,-1.8421,0.49212,-0.90389,-1.8489,2.0184,0.37147,1.1493,-1.4261,1.26,2.0383,-0.23388,-0.027776,1.7311,-1.1461,0.82016,-0.88959,0.70442,0.94727,-0.56557,0.64835,0.62502,-0.88058,1.8685,0.67362,1
0.4716,0.69875,1.9545,-0.62627,-1.8295,-0.22942,-1.0424,-0.79223,-0.30334,-0.34683,-1.3147,-0.23881,-0.043611,1.7892,-0.91077,-0.6899,1.0127,-0.16233,-0.31052,-1.5282,-0.63174,1.0469,0.39248,-1.2613,0.88428,0
0.039247,-0.63875,-1.16,-0.091826,1.8104,-0.23746,-0.87558,0.65981,0.41188,-0.75468,0.5792,-0.56709,-0.13204,-1.7997,1.628,-0.68009,-1.7833,1.2559,0.73119,0.9624,1.4356,0.36998,0.92001,-0.94651,-1.6314,1
-1.3425,1.8078,0.37062,-0.84125,1.1067,0.41781,-0.56929,-1.1294,0.45261,0.081592,0.3842,-0.32202,2.286,3.0026,1.2258,0.24874,0.84036,1.1445,1.449,-0.74034,1.8226,0.77715,0.71155,-1.0538,-0.26091,1
0.23213,-0.32636,-1.4434,0.092186,-0.39476,0.36689,0.50385,0.75946,1.7946,-1.32,1.3712,-1.0143,-0.42491,0.62143,-0.048864,-1.0354,2.4836,-0.86629,1.1776,0.12976,-0.072389,-1.4219,1.8846,-1.742,1.0891,0
1.4307,-0.1333,0.3068,1.057,0.16107,0.39519,-0.5858,0.086242,1.0461,0.95861,-1.2871,-0.41862,1.27,0.18456,1.1958,1.0709,1.4476,0.41758,-1.6208,0.011795,-0.4086,-3.0655,-0.35106,-0.38644,-0.91949,1
0.82673,0.86451,-0.46305,2.8167,1.1993,-0.36082,-0.079061,0.29462,-0.35464,-0.41814,-0.92237,0.71191,0.71783,-0.85764,-0.21844,1.7365,0.76264,-0.082815,-1.0007,1.1265,0.5766,0.45754,-0.60447,-1.7697,-1.2195,1
-0.97306,0.17251,0.83143,0.15346,0.99051,0.79104,-0.56018,1.0812,0.57107,0.14187,0.52484,1.2681,-0.21954,-0.86059,0.01491,-0.48349,0.079405,0.045489,2.4239,0.87687,1.1015,1.3982,-0.84044,2.1724,1.1439,1
1.2227,0.85796,-0.44201,-0.13709,-0.8883,1.7736,0.66542,-2.0895,-1.2131,0.70299,0.61372,0.51911,0.72195,0.31833,-0.18437,-0.55791,-0.32474,0.8862,-1.3125,-1.0061,-1.151,0.2145,0.53411,0.95524,-0.46361,0
0.76023,0.31282,-0.92559,0.26008,1.2218,-0.38324,-0.95832,-0.44614,-0.20425,-1.0889,-0.50243,0.22715,0.2194,-1.3742,-0.79564,0.67846,0.61182,0.42741,-0.56802,-0.95639,-1.8169,-1.0589,-1.0956,-0.89971,0.032533,0
-2.565,0.95822,0.51433,0.5775,0.10275,0.11813,-1.0561,0.097206,-0.7297,-0.025392,-0.617,-0.4769,0.34191,-0.15732,-0.50316,-1.0545,-1.6949,-1.3129,-0.78173,0.08531,0.10582,1.3257,0.32067,-0.0086009,0.57512,1
0.55222,0.34264,0.14439,0.36345,-0.81494,0.49939,0.35787,1.485,-0.53144,1.2819,0.13603,1.4656,-0.57342,-0.52748,1.0538,-1.1399,1.022,0.98164,-0.076881,-0.15086,0.03688,0.95222,-0.41674,0.19982,1.1619,1
1.3237,0.94196,-0.012776,-0.34174,-0.98142,-0.14634,1.4785,-0.23644,-1.2642,-0.42149,0.49746,-0.45841,-1.8825,0.11542,0.58864,-0.092336,0.57094,0.20837,-2.6671,-0.84323,1.5751,-0.90608,1.4462,0.53456,0.1339,1
0.79002,-1.7203,0.57353,-0.053836,-0.48743,1.5653,-0.087534,0.59219,2.5907,-0.025183,-2.3512,1.0166,0.90941,0.52839,1.2018,0.86802,-0.14853,1.1787,0.40201,0.12014,0.5755,1.1575,0.85438,-0.80123,-0.88477,1
0.14521,-1.0508,0.47113,-0.68926,1.0949,1.8015,-0.72867,-0.68324,-0.16947,1.3799,-0.25915,0.75043,0.21744,0.33244,0.39997,1.0435,0.27389,-0.40978,-0.67704,0.82919,1.5386,-0.24423,0.16057,1.2201,-0.30931,1
1.9861,-0.64289,0.58547,-1.4481,1.0893,-2.1171,1.7417,-0.45297,0.34422,-2.1592,-0.16466,0.3912,0.22178,0.38138,-1.3504,-1.7083,0.31248,-0.9821,-0.34074,1.7313,-1.6357,-0.8313,0.05463,-0.65443,-0.30579,0
0.95249,-1.6478,-1.169,1.088,-1.0617,-0.23953,-1.9129,0.12531,-0.55431,-0.64412,0.91256,-0.68072,0.31457,0.27955,1.2402,1.1565,0.51605,-1.713,-0.24999,-0.97294,-0.11856,1.009,-1.1407,1.5186,0.082503,0
0.37354,0.58361,-0.92714,-1.4365,-2.9705,-0.26469,0.31799,-1.5059,0.90835,-0.30649,-0.29239,-0.87152,-0.36848,-1.6205,1.3718,-1.5509,-1.3737,0.84531,-0.95351,0.61769,-0.63074,-0.57768,0.022002,-0.68375,-0.62042,1
1.4972,0.27539,-0.25269,-1.3405,-0.29179,-1.3565,0.58248,0.39893,1.0569,0.19606,0.64588,-0.62328,-1.2706,-0.073713,-0.27726,-0.57297,1.5754,-0.67224,-2.2355,0.64685,0.080924,0.92525,-1.2984,-0.20837,0.66919,1
0.41176,0.17661,-0.955,-0.050732,1.1882,2.0848,-1.0088,0.9985,0.018191,1.8008,-0.97538,-1.6807,0.56793,-1.6309,0.67958,-0.96247,-0.88573,0.75432,-0.24311,1.0801,-1.2324,-0.25159,0.84244,-0.12019,0.76628,0
-0.10056,1.2806,0.6111,-0.58183,-0.18972,0.50733,-0.69214,-0.5359,-0.64422,-0.20439,-0.68481,0.78942,0.55374,-0.23634,-0.22143,0.86281,1.1167,-0.9518,0.41049,1.4166,0.30739,-0.73369,1.7011,0.33855,-1.5245,1
1.5106,-1.1837,-1.2054,-0.60359,-0.15157,-0.42086,1.793,-1.4566,1.8862,0.30443,-1.6447,0.19557,0.95648,0.19073,-0.43534,1.1694,-0.68483,-0.64889,-1.4501,-1.486,0.025572,0.10735,0.21856,0.52773,-0.73713,0
0.005076,-0.1037,0.75553,1.329,-0.86947,-1.4177,-1.2244,-0.55906,-1.0239,-0.92293,-1.3987,-0.44231,-0.92348,0.10017,-2.3126,2.1996,-1.1211,-0.39121,-0.28759,-1.2145,0.47781,-0.62178,-0.74488,-0.69769,-1.3608,1
-0.24651,1.1667,-1.1066,1.389,-0.20238,-1.5876,-0.37638,0.40255,1.9989,0.89813,0.29687,0.059452,-0.35925,1.6777,-0.63858,-0.12362,0.6064,-0.45287,1.6237,-0.1352,-1.6462,-2.3255,2.1769,0.51426,-1.2182,1
-0.38705,-0.44265,1.0439,1.137,-0.49023,0.20521,-0.95014,1.3497,1.2056,1.8538,-0.014665,-0.49256,0.32812,1.1709,-0.18168,0.24838,-0.13202,0.45155,0.044707,-0.44966,0.31486,-0.32745,-0.3317,1.2887,-0.38676,1
-0.2898,-0.035935,-0.75194,-0.91772,0.72142,-0.8783,-2.4041,1.6462,0.58472,-0.52456,-1.9609,-1.2021,-0.38561,1.3547,1.4643,0.40006,-1.7134,-2.16,-0.58404,1.3197,-1.1403,0.19245,-0.12723,-1.1225,1.4233,0
-0.38144,-0.67975,0.21231,-0.3912,0.49569,0.77004,0.052049,-0.1994,-0.88195,1.6811,-2.0963,0.022476,-0.34006,-2.6302,0.24313,0.028942,-0.41223,-2.2768,-2.0198,0.3214,0.20363,1.8534,0.66416,1.3103,-0.13243,0
0.77697,-0.19985,0.037205,-0.13308,0.89368,0.45874,1.8242,1.0276,0.66707,0.29476,1.5425,0.49882,1.5584,0.24466,0.72151,0.71434,-0.45509,1.3532,-0.16927,-0.38345,-0.10683,-1.4713,0.80653,-0.39482,0.33312,0
-0.44841,2.804,-0.83854,-1.88,-1.1375,-0.84919,-1.4054,-0.77508,0.58142,0.64161,0.20562,-0.0093869,-0.54174,0.58651,-0.55682,1.9151,0.9798,0.42689,1.4087,-0.24539,0.56216,-0.059336,-0.48428,0.064703,0.44234,1
-1.8641,1.1344,-0.12494,-0.04836,-1.8151,1.0492,-0.46734,2.1538,-0.15645,-0.7782,-0.57376,-1.9004,-0.038373,-2.171,-0.32685,-0.024508,-0.85113,0.23916,0.33895,1.1074,-1.7037,1.2625,-0.58021,-2.3884,1.2772,0
-0.76628,0.24407,-1.5586,1.4873,0.80952,-0.042259,-1.3464,0.22157,-0.026972,-0.43273,-0.96766,-1.041,-0.52975,0.25172,0.081181,-1.1587,-0.74088,0.5977,0.78585,0.24641,-1.1714,2.5449,1.4146,-1.707,0.96917,0
